年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,12,8,月,にんじん,30300,,,817726,168,113.1,98.2
2025,12,8,月,ごぼう,30400,,,129849,313,133.8,101.0
2025,12,8,月,たけのこ,30500,,,706,2483,401.1,101.4
2025,12,8,月,れんこん,30600,,,88832,375,97.3,99.7
2025,12,8,月,はくさい,31100,,,1805962,60,102.5,100.0
2025,12,8,月,みずな,31300,,,44992,369,88.7,101.4
2025,12,8,月,こまつな,31500,,,139189,331,107.9,99.7
2025,12,8,月,ちんげんさい,31560,,,32437,368,78.7,105.4
2025,12,8,月,キャベツ,31700,,,1387668,85,85.6,101.2
2025,12,8,月,ほうれんそう,31800,,,174742,533,105.8,102.1
2025,12,8,月,ねぎ,31900,,,422278,440,83.7,102.1
2025,12,8,月,みつば,32500,,,10702,751,88.9,108.2
2025,12,8,月,しゅんぎく,32600,,,28541,622,92.2,94.1
2025,12,8,月,にら,32800,,,53904,987,92.6,102.1
2025,12,8,月,アスパラガス,33100,,,5580,1693,92.3,105.1
2025,12,8,月,カリフラワー,33200,,,17096,354,78.0,106.3
2025,12,8,月,ブロッコリー,33300,,,225482,442,83.6,102.3
2025,12,8,月,レタス,33400,,,565452,188,84.3,105.6
2025,12,8,月,きゅうり,34100,,,442426,448,137.0,102.1
2025,12,8,月,かぼちゃ,34200,,,298030,283,103.3,101.1
2025,12,8,月,なす,34300,,,162632,525,104.5,101.7
2025,12,8,月,トマト,34400,,,349377,608,117.8,99.3
2025,12,8,月,ミニトマト,34450,,,229156,843,130.7,95.6
2025,12,8,月,ピーマン,34500,,,226868,638,127.9,100.0
2025,12,8,月,ししとう,34600,,,8375,1653,79.7,122.0
2025,12,8,月,えだまめ,35500,,,1523,1320,159.1,80.9
2025,12,8,月,さといも,36300,,,101226,422,106.9,111.6
2025,12,8,月,たまねぎ,36610,,,1308323,222,119.3,94.9
2025,12,8,月,にんにく,36700,,,19377,1383,117.7,112.3
2025,12,8,月,しょうが,37200,,,18856,1134,110.0,102.0
2025,12,8,月,生しいたけ,38100,,,79498,1086,98.7,101.4
2025,12,8,月,なめこ,38300,,,20052,525,70.9,98.5
2025,12,8,月,えのきだけ,38400,,,173438,487,101.4,98.6
2025,12,8,月,しめじ,38500,,,81699,637,88.2,99.1
2025,12,9,火,だいこん,30100,,,1055566,77,87.8,102.7
2025,12,9,火,かぶ,30200,,,133596,145,109.5,99.3
2025,12,9,火,にんじん,30300,,,746134,168,91.2,100.0
2025,12,9,火,ごぼう,30400,,,91882,335,70.8,107.0
2025,12,9,火,たけのこ,30500,,,493,2657,69.8,107.0
2025,12,9,火,れんこん,30600,,,95849,376,107.9,100.3
2025,12,9,火,はくさい,31100,,,1629584,60,90.2,100.0
2025,12,9,火,みずな,31300,,,42889,363,95.3,98.4
2025,12,9,火,こまつな,31500,,,113127,327,81.3,98.8
2025,12,9,火,ちんげんさい,31560,,,36587,365,112.8,99.2
2025,12,9,火,キャベツ,31700,,,1539670,84,111.0,98.8
2025,12,9,火,ほうれんそう,31800,,,149009,522,85.3,97.9
2025,12,9,火,ねぎ,31900,,,427635,443,101.3,100.7
2025,12,9,火,みつば,32500,,,11466,749,107.1,99.7
2025,12,9,火,しゅんぎく,32600,,,26085,661,91.4,106.3
2025,12,9,火,にら,32800,,,51755,979,96.0,99.2
2025,12,9,火,アスパラガス,33100,,,5226,1698,93.7,100.3
2025,12,9,火,カリフラワー,33200,,,16901,378,98.9,106.8
2025,12,9,火,ブロッコリー,33300,,,209565,440,92.9,99.5
2025,12,9,火,レタス,33400,,,562007,184,99.4,97.9
2025,12,9,火,きゅうり,34100,,,341882,445,77.3,99.3
2025,12,9,火,かぼちゃ,34200,,,391716,258,131.4,91.2
2025,12,9,火,なす,34300,,,122353,527,75.2,100.4
2025,12,9,火,トマト,34400,,,226529,626,64.8,103.0
2025,12,9,火,ミニトマト,34450,,,108851,850,47.5,100.8
2025,12,9,火,ピーマン,34500,,,145414,645,64.1,101.1
2025,12,9,火,ししとう,34600,,,7968,1604,95.1,97.0
2025,12,9,火,えだまめ,35500,,,322,1915,21.1,145.1
2025,12,9,火,さといも,36300,,,106915,433,105.6,102.6
2025,12,9,火,たまねぎ,36610,,,1245461,227,95.2,102.3
2025,12,9,火,にんにく,36700,,,17190,1126,88.7,81.4
2025,12,9,火,しょうが,37200,,,17517,1078,92.9,95.1
2025,12,9,火,生しいたけ,38100,,,74612,1077,93.9,99.2
2025,12,9,火,なめこ,38300,,,27001,535,134.7,101.9
2025,12,9,火,えのきだけ,38400,,,146691,492,84.6,101.0
2025,12,9,火,しめじ,38500,,,85413,653,104.5,102.5
2025,12,11,木,だいこん,30100,,,1228184,76,116.4,98.7
2025,12,11,木,かぶ,30200,,,149978,140,112.3,96.6
2025,12,11,木,にんじん,30300,,,950043,166,127.3,98.8
2025,12,11,木,ごぼう,30400,,,109965,338,119.7,100.9
2025,12,11,木,たけのこ,30500,,,862,2337,174.8,88.0
2025,12,11,木,れんこん,30600,,,98624,362,102.9,96.3
2025,12,11,木,はくさい,31100,,,2238228,58,137.3,96.7
2025,12,11,木,みずな,31300,,,47951,363,111.8,100.0
2025,12,11,木,こまつな,31500,,,137534,323,121.6,98.8
2025,12,11,木,ちんげんさい,31560,,,38808,355,106.1,97.3
2025,12,11,木,キャベツ,31700,,,1588608,81,103.2,96.4
2025,12,11,木,ほうれんそう,31800,,,202158,517,135.7,99.0
2025,12,11,木,ねぎ,31900,,,560038,429,131.0,96.8
2025,12,11,木,みつば,32500,,,10645,767,92.8,102.4
2025,12,11,木,しゅんぎく,32600,,,29152,663,111.8,100.3
2025,12,11,木,にら,32800,,,59200,1009,114.4,103.1
2025,12,11,木,アスパラガス,33100,,,5432,1770,103.9,104.2
2025,12,11,木,カリフラワー,33200,,,19589,385,115.9,101.9
2025,12,11,木,ブロッコリー,33300,,,261879,464,125.0,105.5
2025,12,11,木,レタス,33400,,,657768,186,117.0,101.1
2025,12,11,木,きゅうり,34100,,,506009,443,148.0,99.6
2025,12,11,木,かぼちゃ,34200,,,290380,284,74.1,110.1
2025,12,11,木,なす,34300,,,203385,529,166.2,100.4
2025,12,11,木,トマト,34400,,,438403,604,193.5,96.5
2025,12,11,木,ミニトマト,34450,,,221256,850,203.3,100.0
2025,12,11,木,ピーマン,34500,,,160807,638,110.6,98.9
2025,12,11,木,ししとう,34600,,,7765,1769,97.5,110.3
2025,12,11,木,えだまめ,35500,,,634,1963,196.9,102.5
2025,12,11,木,さといも,36300,,,119611,417,111.9,96.3
2025,12,11,木,たまねぎ,36610,,,1238573,212,99.4,93.4
2025,12,11,木,にんにく,36700,,,16830,1375,97.9,122.1
2025,12,11,木,しょうが,37200,,,17375,1152,99.2,106.9
2025,12,11,木,生しいたけ,38100,,,91705,1068,122.9,99.2
2025,12,11,木,なめこ,38300,,,25522,527,94.5,98.5
2025,12,11,木,えのきだけ,38400,,,168746,483,115.0,98.2
2025,12,11,木,しめじ,38500,,,86629,655,101.4,100.3
2025,12,12,金,だいこん,30100,,,1052568,76,85.7,100.0
2025,12,12,金,かぶ,30200,,,136708,131,91.2,93.6
2025,12,12,金,にんじん,30300,,,719101,166,75.7,100.0
2025,12,12,金,ごぼう,30400,,,131195,313,119.3,92.6
2025,12,12,金,たけのこ,30500,,,1078,2243,125.1,96.0
2025,12,12,金,れんこん,30600,,,86620,362,87.8,100.0
2025,12,12,金,はくさい,31100,,,1775790,58,79.3,100.0
2025,12,12,金,みずな,31300,,,38772,378,80.9,104.1
2025,12,12,金,こまつな,31500,,,104512,329,76.0,101.9
2025,12,12,金,ちんげんさい,31560,,,31158,352,80.3,99.2
2025,12,12,金,キャベツ,31700,,,1281317,80,80.7,98.8
2025,12,12,金,ほうれんそう,31800,,,141206,525,69.8,101.5
2025,12,12,金,ねぎ,31900,,,395492,444,70.6,103.5
2025,12,12,金,みつば,32500,,,10347,753,97.2,98.2
2025,12,12,金,しゅんぎく,32600,,,24292,674,83.3,101.7
2025,12,12,金,にら,32800,,,49578,989,83.7,98.0
2025,12,12,金,アスパラガス,33100,,,4643,1687,85.5,95.3
2025,12,12,金,カリフラワー,33200,,,17245,385,88.0,100.0
2025,12,12,金,ブロッコリー,33300,,,191854,487,73.3,105.0
2025,12,12,金,レタス,33400,,,517916,185,78.7,99.5
2025,12,12,金,きゅうり,34100,,,282507,449,55.8,101.4
2025,12,12,金,かぼちゃ,34200,,,301068,283,103.7,99.6
2025,12,12,金,なす,34300,,,127751,534,62.8,100.9
2025,12,12,金,トマト,34400,,,219653,600,50.1,99.3
2025,12,12,金,ミニトマト,34450,,,134536,830,60.8,97.6
2025,12,12,金,ピーマン,34500,,,145598,645,90.5,101.1
2025,12,12,金,ししとう,34600,,,5331,2036,68.7,115.1
2025,12,12,金,そらまめ,35400,,,2,1620,−,−
2025,12,12,金,えだまめ,35500,,,1435,1351,226.3,68.8
2025,12,12,金,さといも,36300,,,97718,452,81.7,108.4
2025,12,12,金,たまねぎ,36610,,,1520506,184,122.8,86.8
2025,12,12,金,にんにく,36700,,,11387,846,67.7,61.5
2025,12,12,金,しょうが,37200,,,13228,1077,76.1,93.5
2025,12,12,金,生しいたけ,38100,,,68191,1094,74.4,102.4
2025,12,12,金,なめこ,38300,,,18509,524,72.5,99.4
2025,12,12,金,えのきだけ,38400,,,138430,487,82.0,100.8
2025,12,12,金,しめじ,38500,,,78548,653,90.7,99.7
2025,12,13,土,だいこん,30100,,,1145487,78,108.8,102.6
2025,12,13,土,かぶ,30200,,,147745,134,108.1,102.3
2025,12,13,土,にんじん,30300,,,865378,166,120.3,100.0
2025,12,13,土,ごぼう,30400,,,85913,360,65.5,115.0
2025,12,13,土,たけのこ,30500,,,519,2238,48.1,99.8
2025,12,13,土,れんこん,30600,,,89258,368,103.0,101.7
2025,12,13,土,はくさい,31100,,,1859598,58,104.7,100.0
2025,12,13,土,みずな,31300,,,44115,372,113.8,98.4
2025,12,13,土,こまつな,31500,,,115085,325,110.1,98.8
2025,12,13,土,ちんげんさい,31560,,,36507,358,117.2,101.7
2025,12,13,土,キャベツ,31700,,,1447878,82,113.0,102.5
2025,12,13,土,ほうれんそう,31800,,,165962,521,117.5,99.2
2025,12,13,土,ねぎ,31900,,,532093,427,134.5,96.2
2025,12,13,土,みつば,32500,,,11093,755,107.2,100.3
2025,12,13,土,しゅんぎく,32600,,,27876,691,114.8,102.5
2025,12,13,土,にら,32800,,,56933,1004,114.8,101.5
2025,12,13,土,アスパラガス,33100,,,5915,1672,127.4,99.1
2025,12,13,土,カリフラワー,33200,,,19967,376,115.8,97.7
2025,12,13,土,ブロッコリー,33300,,,259629,495,135.3,101.6
2025,12,13,土,レタス,33400,,,603693,185,116.6,100.0
2025,12,13,土,きゅうり,34100,,,342958,445,121.4,99.1
2025,12,13,土,かぼちゃ,34200,,,352055,311,116.9,109.9
2025,12,13,土,なす,34300,,,162561,524,127.2,98.1
2025,12,13,土,トマト,34400,,,312167,601,142.1,100.2
2025,12,13,土,ミニトマト,34450,,,141188,858,104.9,103.4
2025,12,13,土,ピーマン,34500,,,158671,643,109.0,99.7
2025,12,13,土,ししとう,34600,,,8958,1495,168.0,73.4
2025,12,13,土,そらまめ,35400,,,4,729,200.0,45.0
2025,12,13,土,えだまめ,35500,,,698,1844,48.6,136.5
2025,12,13,土,さといも,36300,,,105735,410,108.2,90.7
2025,12,13,土,たまねぎ,36610,,,1377126,200,90.6,108.7
2025,12,13,土,にんにく,36700,,,18032,1421,158.4,168.0
2025,12,13,土,しょうが,37200,,,16564,1113,125.2,103.3
2025,12,13,土,生しいたけ,38100,,,82166,1098,120.5,100.4
2025,12,13,土,なめこ,38300,,,27576,529,149.0,101.0
2025,12,13,土,えのきだけ,38400,,,178709,493,129.1,101.2
2025,12,13,土,しめじ,38500,,,96590,644,123.0,98.6
2025,12,15,月,だいこん,30100,,,1077991,80,94.1,102.6
2025,12,15,月,かぶ,30200,,,130572,140,88.4,104.5
2025,12,15,月,にんじん,30300,,,814341,178,94.1,107.2
2025,12,15,月,ごぼう,30400,,,126898,375,147.7,104.2
2025,12,15,月,たけのこ,30500,,,1139,2835,219.5,126.7
2025,12,15,月,れんこん,30600,,,86088,372,96.4,101.1
2025,12,15,月,はくさい,31100,,,1833543,58,98.6,100.0
2025,12,15,月,みずな,31300,,,46732,378,105.9,101.6
2025,12,15,月,こまつな,31500,,,121538,336,105.6,103.4
2025,12,15,月,ちんげんさい,31560,,,32392,363,88.7,101.4
2025,12,15,月,キャベツ,31700,,,1219368,87,84.2,106.1
2025,12,15,月,ほうれんそう,31800,,,168931,533,101.8,102.3
2025,12,15,月,ねぎ,31900,,,455519,434,85.6,101.6
2025,12,15,月,みつば,32500,,,10512,805,94.8,106.6
2025,12,15,月,しゅんぎく,32600,,,25680,722,92.1,104.5
2025,12,15,月,にら,32800,,,55087,1050,96.8,104.6
2025,12,15,月,アスパラガス,33100,,,6263,1647,105.9,98.5
2025,12,15,月,カリフラワー,33200,,,16712,407,83.7,108.2
2025,12,15,月,ブロッコリー,33300,,,236552,495,91.1,100.0
2025,12,15,月,レタス,33400,,,634201,189,105.1,102.2
2025,12,15,月,きゅうり,34100,,,459454,471,134.0,105.8
2025,12,15,月,かぼちゃ,34200,,,346218,277,98.3,89.1
2025,12,15,月,なす,34300,,,186085,525,114.5,100.2
2025,12,15,月,トマト,34400,,,352495,572,112.9,95.2
2025,12,15,月,ミニトマト,34450,,,184966,853,131.0,99.4
2025,12,15,月,ピーマン,34500,,,209535,639,132.1,99.4
2025,12,15,月,ししとう,34600,,,6678,1946,74.5,130.2
2025,12,15,月,そらまめ,35400,,,134,1728,3350.0,237.0
2025,12,15,月,えだまめ,35500,,,709,2161,101.6,117.2
2025,12,15,月,さといも,36300,,,159401,470,150.8,114.6
2025,12,15,月,たまねぎ,36610,,,1363083,229,99.0,114.5
2025,12,15,月,にんにく,36700,,,20340,1454,112.8,102.3
2025,12,15,月,しょうが,37200,,,20085,1150,121.3,103.3
2025,12,15,月,生しいたけ,38100,,,79764,1111,97.1,101.2
2025,12,15,月,なめこ,38300,,,20752,519,75.3,98.1
2025,12,15,月,えのきだけ,38400,,,163179,483,91.3,98.0
2025,12,15,月,しめじ,38500,,,87129,653,90.2,101.4
2025,12,16,火,だいこん,30100,,,850408,82,78.9,102.5
2025,12,16,火,かぶ,30200,,,126565,151,96.9,107.9
2025,12,16,火,にんじん,30300,,,822852,174,101.0,97.8
2025,12,16,火,ごぼう,30400,,,110634,380,87.2,101.3
2025,12,16,火,たけのこ,30500,,,2081,2251,182.7,79.4
2025,12,16,火,れんこん,30600,,,91957,377,106.8,101.3
2025,12,16,火,はくさい,31100,,,1480185,59,80.7,101.7
2025,12,16,火,みずな,31300,,,44873,383,96.0,101.3
2025,12,16,火,こまつな,31500,,,111092,349,91.4,103.9
2025,12,16,火,ちんげんさい,31560,,,36541,354,112.8,97.5
2025,12,16,火,キャベツ,31700,,,1346336,89,110.4,102.3
2025,12,16,火,ほうれんそう,31800,,,123809,528,73.3,99.1
2025,12,16,火,ねぎ,31900,,,456123,435,100.1,100.2
2025,12,16,火,みつば,32500,,,12214,837,116.2,104.0
2025,12,16,火,しゅんぎく,32600,,,25681,767,100.0,106.2
2025,12,16,火,にら,32800,,,49519,1039,89.9,99.0
2025,12,16,火,アスパラガス,33100,,,5715,1669,91.3,101.3
2025,12,16,火,カリフラワー,33200,,,18862,419,112.9,102.9
2025,12,16,火,ブロッコリー,33300,,,193551,501,81.8,101.2
2025,12,16,火,レタス,33400,,,489180,195,77.1,103.2
2025,12,16,火,きゅうり,34100,,,317663,468,69.1,99.4
2025,12,16,火,かぼちゃ,34200,,,291465,288,84.2,104.0
2025,12,16,火,なす,34300,,,123569,522,66.4,99.4
2025,12,16,火,トマト,34400,,,223221,590,63.3,103.1
2025,12,16,火,ミニトマト,34450,,,97960,877,53.0,102.8
2025,12,16,火,ピーマン,34500,,,147078,625,70.2,97.8
2025,12,16,火,ししとう,34600,,,5252,2131,78.6,109.5
2025,12,16,火,そらまめ,35400,,,90,1596,67.2,92.4
2025,12,16,火,えだまめ,35500,,,351,1920,49.5,88.8
2025,12,16,火,さといも,36300,,,175238,478,109.9,101.7
2025,12,16,火,たまねぎ,36610,,,1477356,204,108.4,89.1
2025,12,16,火,にんにく,36700,,,15493,1050,76.2,72.2
2025,12,16,火,しょうが,37200,,,18626,1072,92.7,93.2
2025,12,16,火,生しいたけ,38100,,,77100,1115,96.7,100.4
2025,12,16,火,なめこ,38300,,,25872,528,124.7,101.7
2025,12,16,火,えのきだけ,38400,,,154263,488,94.5,101.0
2025,12,16,火,しめじ,38500,,,88325,650,101.4,99.5
2025,12,18,木,だいこん,30100,,,1298153,81,152.7,98.8
2025,12,18,木,かぶ,30200,,,139009,153,109.8,101.3
2025,12,18,木,にんじん,30300,,,1205508,162,146.5,93.1
2025,12,18,木,ごぼう,30400,,,147979,364,133.8,95.8
2025,12,18,木,たけのこ,30500,,,1653,2115,79.4,94.0
2025,12,18,木,れんこん,30600,,,100290,383,109.1,101.6
2025,12,18,木,はくさい,31100,,,2204796,59,149.0,100.0
2025,12,18,木,みずな,31300,,,52513,379,117.0,99.0
2025,12,18,木,こまつな,31500,,,134888,348,121.4,99.7
2025,12,18,木,ちんげんさい,31560,,,38025,354,104.1,100.0
2025,12,18,木,キャベツ,31700,,,1594359,87,118.4,97.8
2025,12,18,木,ほうれんそう,31800,,,163526,542,132.1,102.7
2025,12,18,木,ねぎ,31900,,,540831,437,118.6,100.5
2025,12,18,木,みつば,32500,,,11883,867,97.3,103.6
2025,12,18,木,しゅんぎく,32600,,,29621,798,115.3,104.0
2025,12,18,木,にら,32800,,,61394,1069,124.0,102.9
2025,12,18,木,アスパラガス,33100,,,6229,1752,109.0,105.0
2025,12,18,木,カリフラワー,33200,,,26159,416,138.7,99.3
2025,12,18,木,ブロッコリー,33300,,,276285,501,142.7,100.0
2025,12,18,木,レタス,33400,,,686476,204,140.3,104.6
2025,12,18,木,きゅうり,34100,,,452877,481,142.6,102.8
2025,12,18,木,かぼちゃ,34200,,,380766,287,130.6,99.7
2025,12,18,木,なす,34300,,,181618,522,147.0,100.0
2025,12,18,木,トマト,34400,,,398504,570,178.5,96.6
2025,12,18,木,ミニトマト,34450,,,189333,880,193.3,100.3
2025,12,18,木,ピーマン,34500,,,194518,622,132.3,99.5
2025,12,18,木,ししとう,34600,,,6278,2029,119.5,95.2
2025,12,18,木,そらまめ,35400,,,220,1835,244.4,115.0
2025,12,18,木,えだまめ,35500,,,823,2227,234.5,116.0
2025,12,18,木,さといも,36300,,,244124,474,139.3,99.2
2025,12,18,木,たまねぎ,36610,,,1388628,203,94.0,99.5
2025,12,18,木,にんにく,36700,,,21199,1453,136.8,138.4
2025,12,18,木,しょうが,37200,,,17748,1147,95.3,107.0
2025,12,18,木,生しいたけ,38100,,,88736,1137,115.1,102.0
2025,12,18,木,なめこ,38300,,,26458,527,102.3,99.8
2025,12,18,木,えのきだけ,38400,,,175120,487,113.5,99.8
2025,12,18,木,しめじ,38500,,,88729,631,100.5,97.1
2025,12,19,金,だいこん,30100,,,991707,82,76.4,101.2
2025,12,19,金,かぶ,30200,,,134927,143,97.1,93.5
2025,12,19,金,にんじん,30300,,,724204,186,60.1,114.8
2025,12,19,金,ごぼう,30400,,,103195,385,69.7,105.8
2025,12,19,金,たけのこ,30500,,,2195,2218,132.8,104.9
2025,12,19,金,れんこん,30600,,,88014,385,87.8,100.5
2025,12,19,金,はくさい,31100,,,1612166,60,73.1,101.7
2025,12,19,金,みずな,31300,,,43421,382,82.7,100.8
2025,12,19,金,こまつな,31500,,,97684,345,72.4,99.1
2025,12,19,金,ちんげんさい,31560,,,32576,344,85.7,97.2
2025,12,19,金,キャベツ,31700,,,1307850,88,82.0,101.1
2025,12,19,金,ほうれんそう,31800,,,133528,541,81.7,99.8
2025,12,19,金,ねぎ,31900,,,428653,446,79.3,102.1
2025,12,19,金,みつば,32500,,,12819,852,107.9,98.3
2025,12,19,金,しゅんぎく,32600,,,24876,806,84.0,101.0
2025,12,19,金,にら,32800,,,53150,1050,86.6,98.2
2025,12,19,金,アスパラガス,33100,,,5480,1735,88.0,99.0
2025,12,19,金,カリフラワー,33200,,,22779,425,87.1,102.2
2025,12,19,金,ブロッコリー,33300,,,190396,499,68.9,99.6
2025,12,19,金,レタス,33400,,,572991,205,83.5,100.5
2025,12,19,金,きゅうり,34100,,,266898,485,58.9,100.8
2025,12,19,金,かぼちゃ,34200,,,391544,271,102.8,94.4
2025,12,19,金,なす,34300,,,131403,535,72.4,102.5
2025,12,19,金,トマト,34400,,,212414,569,53.3,99.8
2025,12,19,金,ミニトマト,34450,,,135580,882,71.6,100.2
2025,12,19,金,ピーマン,34500,,,159918,609,82.2,97.9
2025,12,19,金,ししとう,34600,,,4262,2394,67.9,118.0
2025,12,19,金,そらまめ,35400,,,342,1832,155.5,99.8
2025,12,19,金,えだまめ,35500,,,304,2026,36.9,91.0
2025,12,19,金,さといも,36300,,,187074,518,76.6,109.3
2025,12,19,金,たまねぎ,36610,,,1705980,174,122.9,85.7
2025,12,19,金,にんにく,36700,,,12907,976,60.9,67.2
2025,12,19,金,しょうが,37200,,,14102,1102,79.5,96.1
2025,12,19,金,生しいたけ,38100,,,68172,1153,76.8,101.4
2025,12,19,金,なめこ,38300,,,18093,521,68.4,98.9
2025,12,19,金,えのきだけ,38400,,,134749,486,76.9,99.8
2025,12,19,金,しめじ,38500,,,71884,632,81.0,100.2
2025,12,20,土,だいこん,30100,,,1289441,85,130.0,103.7
2025,12,20,土,かぶ,30200,,,147584,144,109.4,100.7
2025,12,20,土,にんじん,30300,,,914946,188,126.3,101.1
2025,12,20,土,ごぼう,30400,,,117637,392,114.0,101.8
2025,12,20,土,たけのこ,30500,,,1773,2046,80.8,92.2
2025,12,20,土,れんこん,30600,,,113332,415,128.8,107.8
2025,12,20,土,はくさい,31100,,,1868465,60,115.9,100.0
2025,12,20,土,みずな,31300,,,51786,368,119.3,96.3
2025,12,20,土,こまつな,31500,,,108305,354,110.9,102.6
2025,12,20,土,ちんげんさい,31560,,,34989,350,107.4,101.7
2025,12,20,土,キャベツ,31700,,,1442780,97,110.3,110.2
2025,12,20,土,ほうれんそう,31800,,,156174,537,117.0,99.3
2025,12,20,土,ねぎ,31900,,,524607,442,122.4,99.1
2025,12,20,土,みつば,32500,,,13851,882,108.1,103.5
2025,12,20,土,しゅんぎく,32600,,,26872,832,108.0,103.2
2025,12,20,土,にら,32800,,,57477,1075,108.1,102.4
2025,12,20,土,アスパラガス,33100,,,6903,1744,126.0,100.5
2025,12,20,土,カリフラワー,33200,,,26898,406,118.1,95.5
2025,12,20,土,ブロッコリー,33300,,,278756,486,146.4,97.4
2025,12,20,土,レタス,33400,,,727185,202,126.9,98.5
2025,12,20,土,きゅうり,34100,,,325074,490,121.8,101.0
2025,12,20,土,かぼちゃ,34200,,,315349,311,80.5,114.8
2025,12,20,土,なす,34300,,,146298,519,111.3,97.0
2025,12,20,土,トマト,34400,,,284113,582,133.8,102.3
2025,12,20,土,ミニトマト,34450,,,151879,898,112.0,101.8
2025,12,20,土,ピーマン,34500,,,179931,609,112.5,100.0
2025,12,20,土,ししとう,34600,,,6305,1949,147.9,81.4
2025,12,20,土,そらまめ,35400,,,600,1735,175.4,94.7
2025,12,20,土,えだまめ,35500,,,733,2018,241.1,99.6
2025,12,20,土,さといも,36300,,,184699,491,98.7,94.8
2025,12,20,土,たまねぎ,36610,,,1005336,221,58.9,127.0
2025,12,20,土,にんにく,36700,,,19751,1404,153.0,143.9
2025,12,20,土,しょうが,37200,,,18414,1114,130.6,101.1
2025,12,20,土,生しいたけ,38100,,,82074,1168,120.4,101.3
2025,12,20,土,なめこ,38300,,,25504,527,141.0,101.2
