年,月,日,曜日,品目名,品目コード,産地名,産地コード,数量,価格,対前日比（数量）,対前日比（価格）
2025,11,20,木,他の国産果実,49500,,,13473,1078,110.8,100.7
2025,11,20,木,輸入果実計,50000,,,667634,333,112.2,114.4
2025,11,20,木,バナナ,50100,,,390413,241,101.3,113.1
2025,11,20,木,パイナップル,50300,,,92649,204,121.3,91.1
2025,11,20,木,レモン,50400,,,26481,407,96.7,112.1
2025,11,20,木,グレプフルツ,50500,,,12326,307,71.9,121.8
2025,11,20,木,オレンジ,50600,,,32334,343,142.7,99.7
2025,11,20,木,おうとう,50700,,,75,2952,375.0,102.7
2025,11,20,木,キウイフルツ,50800,,,53535,677,128.6,103.7
2025,11,20,木,メロン,50850,,,1717,485,106.3,114.7
2025,11,20,木,他の輸入果実,50900,,,58111,791,253.1,76.3
2025,11,21,金,果実総計,40000,,,4010461,411,74.1,96.5
2025,11,21,金,国産果実計,40001,,,3448475,424,72.7,96.6
2025,11,21,金,みかん,40100,,,2069471,337,74.1,98.3
2025,11,21,金,その他雑かん,41999,,,84333,690,92.2,82.7
2025,11,21,金,りんご計,42000,,,620475,487,74.6,101.9
2025,11,21,金,ジョナゴルド,42505,,,21345,413,77.6,99.3
2025,11,21,金,王林,42515,,,23629,458,64.6,100.0
2025,11,21,金,ふじ,42804,,,464739,504,80.8,105.0
2025,11,21,金,その他りんご,42999,,,110762,438,57.6,90.5
2025,11,21,金,日本なし計,43000,,,14117,453,65.5,103.0
2025,11,21,金,その他なし,43401,,,14117,453,65.8,102.7
2025,11,21,金,西洋なし,43499,,,66108,445,65.6,97.8
2025,11,21,金,かき計,43500,,,461616,322,67.7,102.9
2025,11,21,金,甘がき,43700,,,271518,313,61.5,101.3
2025,11,21,金,渋がき,43751,,,190098,334,79.2,104.0
2025,11,21,金,ぶどう計,45000,,,34548,2217,58.4,110.1
2025,11,21,金,巨峰,45206,,,529,2099,67.3,113.3
2025,11,21,金,その他ぶどう,45299,,,34024,2219,58.2,110.1
2025,11,21,金,くり,45700,,,6230,488,255.3,50.8
2025,11,21,金,いちご,46100,,,31788,2861,51.1,99.4
2025,11,21,金,メロン計,47000,,,29118,955,51.5,109.3
2025,11,21,金,温室メロン,47200,,,22919,1015,58.2,103.4
2025,11,21,金,アンデス,47213,,,100,281,8.3,56.2
2025,11,21,金,その他メロン,47299,,,6101,740,38.4,116.5
2025,11,21,金,すいか,48100,,,4690,278,34.0,103.7
2025,11,21,金,キウイフルツ,49300,,,14223,613,91.7,73.5
2025,11,21,金,他の国産果実,49500,,,11777,1089,87.4,101.0
2025,11,21,金,輸入果実計,50000,,,561978,333,84.2,100.0
2025,11,21,金,バナナ,50100,,,338649,236,86.7,97.9
2025,11,21,金,パイナップル,50300,,,64680,224,69.8,109.8
2025,11,21,金,レモン,50400,,,22041,385,83.2,94.6
2025,11,21,金,グレプフルツ,50500,,,9923,292,80.5,95.1
2025,11,21,金,オレンジ,50600,,,27677,318,85.6,92.7
2025,11,21,金,おうとう,50700,,,20,2889,26.7,97.9
2025,11,21,金,キウイフルツ,50800,,,59836,661,111.8,97.6
2025,11,21,金,メロン,50850,,,2587,510,150.7,105.2
2025,11,21,金,他の輸入果実,50900,,,36573,859,62.9,108.6
2025,11,22,土,果実総計,40000,,,4652477,415,116.0,101.0
2025,11,22,土,国産果実計,40001,,,3893271,432,112.9,101.9
2025,11,22,土,みかん,40100,,,2179874,337,105.3,100.0
2025,11,22,土,その他雑かん,41999,,,96661,731,114.6,105.9
2025,11,22,土,りんご計,42000,,,777488,470,125.3,96.5
2025,11,22,土,ジョナゴルド,42505,,,31257,420,146.4,101.7
2025,11,22,土,王林,42515,,,26918,412,113.9,90.0
2025,11,22,土,ふじ,42804,,,599991,480,129.1,95.2
2025,11,22,土,その他りんご,42999,,,119322,445,107.7,101.6
2025,11,22,土,日本なし計,43000,,,15194,438,107.6,96.7
2025,11,22,土,その他なし,43401,,,15194,438,107.6,96.7
2025,11,22,土,西洋なし,43499,,,99986,448,151.2,100.7
2025,11,22,土,かき計,43500,,,553510,316,119.9,98.1
2025,11,22,土,甘がき,43700,,,398679,313,146.8,100.0
2025,11,22,土,渋がき,43751,,,154831,325,81.4,97.3
2025,11,22,土,もも,44100,,,522,3094,−,−
2025,11,22,土,ぶどう計,45000,,,48856,1956,141.4,88.2
2025,11,22,土,巨峰,45206,,,666,1741,125.9,82.9
2025,11,22,土,その他ぶどう,45299,,,48191,1959,141.6,88.3
2025,11,22,土,くり,45700,,,11618,812,186.5,166.4
2025,11,22,土,いちご,46100,,,41742,2957,131.3,103.4
2025,11,22,土,メロン計,47000,,,40581,882,139.4,92.4
2025,11,22,土,温室メロン,47200,,,31537,964,137.6,95.0
2025,11,22,土,アンデス,47213,,,1060,600,1060.0,213.5
2025,11,22,土,その他メロン,47299,,,7984,598,130.9,80.8
2025,11,22,土,すいか,48100,,,5879,320,125.4,115.1
2025,11,22,土,キウイフルツ,49300,,,13589,643,95.5,104.9
2025,11,22,土,他の国産果実,49500,,,7786,1159,66.1,106.4
2025,11,22,土,輸入果実計,50000,,,759200,326,135.1,97.9
2025,11,22,土,バナナ,50100,,,422739,225,124.8,95.3
2025,11,22,土,パイナップル,50300,,,106075,229,164.0,102.2
2025,11,22,土,レモン,50400,,,32550,366,147.7,95.1
2025,11,22,土,グレプフルツ,50500,,,24592,304,247.8,104.1
2025,11,22,土,オレンジ,50600,,,34018,326,122.9,102.5
2025,11,22,土,おうとう,50700,,,165,2944,825.0,101.9
2025,11,22,土,キウイフルツ,50800,,,75498,667,126.2,100.9
2025,11,22,土,メロン,50850,,,4729,481,182.8,94.3
2025,11,22,土,他の輸入果実,50900,,,58842,751,160.9,87.4
2025,11,24,月,果実総計,40000,,,36647,294,0.8,70.8
2025,11,24,月,国産果実計,40001,,,25127,279,0.6,64.6
2025,11,24,月,みかん,40100,,,21660,244,1.0,72.4
2025,11,24,月,その他雑かん,41999,,,967,235,1.0,32.1
2025,11,24,月,りんご計,42000,,,710,672,0.1,143.0
2025,11,24,月,ふじ,42804,,,570,710,0.1,147.9
2025,11,24,月,その他りんご,42999,,,140,518,0.1,116.4
2025,11,24,月,かき計,43500,,,668,392,0.1,124.1
2025,11,24,月,甘がき,43700,,,200,259,0.1,82.7
2025,11,24,月,渋がき,43751,,,468,449,0.3,138.2
2025,11,24,月,メロン計,47000,,,296,470,0.7,53.3
2025,11,24,月,温室メロン,47200,,,296,470,0.9,48.8
2025,11,24,月,他の国産果実,49500,,,826,754,10.6,65.1
2025,11,24,月,輸入果実計,50000,,,11520,327,1.5,100.3
2025,11,24,月,バナナ,50100,,,6582,273,1.6,121.3
2025,11,24,月,パイナップル,50300,,,2660,295,2.5,128.8
2025,11,24,月,レモン,50400,,,832,414,2.6,113.1
2025,11,24,月,グレプフルツ,50500,,,408,364,1.7,119.7
2025,11,24,月,オレンジ,50600,,,255,389,0.7,119.3
2025,11,24,月,キウイフルツ,50800,,,379,749,0.5,112.3
2025,11,24,月,メロン,50850,,,130,540,2.7,112.3
2025,11,24,月,他の輸入果実,50900,,,274,889,0.5,118.4
2025,11,25,火,果実総計,40000,,,6389924,418,******,142.2
2025,11,25,火,国産果実計,40001,,,5399923,443,******,158.8
2025,11,25,火,みかん,40100,,,3098638,344,******,141.0
2025,11,25,火,その他雑かん,41999,,,133257,819,******,348.5
2025,11,25,火,りんご計,42000,,,831499,471,******,70.1
2025,11,25,火,ジョナゴルド,42505,,,42924,449,−,−
2025,11,25,火,王林,42515,,,26536,415,−,−
2025,11,25,火,ふじ,42804,,,636289,479,******,67.5
2025,11,25,火,その他りんご,42999,,,125751,452,******,87.3
2025,11,25,火,日本なし計,43000,,,13321,527,−,−
2025,11,25,火,その他なし,43401,,,13321,527,−,−
2025,11,25,火,西洋なし,43499,,,81861,473,−,−
2025,11,25,火,かき計,43500,,,985826,304,******,77.6
2025,11,25,火,甘がき,43700,,,703837,306,******,118.1
2025,11,25,火,渋がき,43751,,,281990,301,******,67.0
2025,11,25,火,もも,44100,,,463,3509,−,−
2025,11,25,火,ぶどう計,45000,,,45276,1950,−,−
2025,11,25,火,巨峰,45206,,,180,1804,−,−
2025,11,25,火,その他ぶどう,45299,,,45097,1951,−,−
2025,11,25,火,くり,45700,,,2310,1002,−,−
2025,11,25,火,いちご,46100,,,118338,2654,−,−
2025,11,25,火,メロン計,47000,,,48306,1011,******,215.1
2025,11,25,火,温室メロン,47200,,,40369,1068,******,227.2
2025,11,25,火,アンデス,47213,,,2025,601,−,−
2025,11,25,火,その他メロン,47299,,,5912,762,−,−
2025,11,25,火,すいか,48100,,,15780,304,−,−
2025,11,25,火,キウイフルツ,49300,,,10620,566,−,−
2025,11,25,火,他の国産果実,49500,,,14448,965,1749.2,128.0
2025,11,25,火,輸入果実計,50000,,,989992,280,8593.7,85.6
2025,11,25,火,バナナ,50100,,,739489,231,******,84.6
2025,11,25,火,パイナップル,50300,,,78978,225,2969.1,76.3
2025,11,25,火,レモン,50400,,,42151,376,5066.2,90.8
2025,11,25,火,グレプフルツ,50500,,,17688,321,4335.3,88.2
2025,11,25,火,オレンジ,50600,,,31201,317,******,81.5
2025,11,25,火,おうとう,50700,,,55,2938,−,−
2025,11,25,火,キウイフルツ,50800,,,40654,659,******,88.0
2025,11,25,火,メロン,50850,,,1822,456,1401.5,84.4
2025,11,25,火,他の輸入果実,50900,,,37964,778,******,87.5
2025,11,26,水,果実総計,40000,,,2268241,437,35.5,104.5
2025,11,26,水,国産果実計,40001,,,1924429,462,35.6,104.3
2025,11,26,水,みかん,40100,,,993585,336,32.1,97.7
2025,11,26,水,その他雑かん,41999,,,77317,599,58.0,73.1
2025,11,26,水,りんご計,42000,,,440307,463,53.0,98.3
2025,11,26,水,ジョナゴルド,42505,,,11303,429,26.3,95.5
2025,11,26,水,王林,42515,,,23006,388,86.7,93.5
2025,11,26,水,ふじ,42804,,,336181,473,52.8,98.7
2025,11,26,水,その他りんご,42999,,,69817,444,55.5,98.2
2025,11,26,水,日本なし計,43000,,,2957,426,22.2,80.8
2025,11,26,水,その他なし,43401,,,2957,426,22.2,80.8
2025,11,26,水,西洋なし,43499,,,41853,471,51.1,99.6
2025,11,26,水,かき計,43500,,,276008,305,28.0,100.3
2025,11,26,水,甘がき,43700,,,220528,304,31.3,99.3
2025,11,26,水,渋がき,43751,,,55481,310,19.7,103.0
2025,11,26,水,ぶどう計,45000,,,21080,2268,46.6,116.3
2025,11,26,水,巨峰,45206,,,39,2132,21.7,118.2
2025,11,26,水,その他ぶどう,45299,,,21042,2268,46.7,116.2
2025,11,26,水,くり,45700,,,746,942,32.3,94.0
2025,11,26,水,いちご,46100,,,52844,2605,44.7,98.2
2025,11,26,水,メロン計,47000,,,7499,807,15.5,79.8
2025,11,26,水,温室メロン,47200,,,5322,839,13.2,78.6
2025,11,26,水,アンデス,47213,,,50,583,2.5,97.0
2025,11,26,水,その他メロン,47299,,,2127,733,36.0,96.2
2025,11,26,水,すいか,48100,,,2137,478,13.5,157.2
2025,11,26,水,キウイフルツ,49300,,,4210,566,39.6,100.0
2025,11,26,水,他の国産果実,49500,,,3886,1218,26.9,126.2
2025,11,26,水,輸入果実計,50000,,,343812,299,34.7,106.8
2025,11,26,水,バナナ,50100,,,197856,205,26.8,88.7
2025,11,26,水,パイナップル,50300,,,39985,223,50.6,99.1
2025,11,26,水,レモン,50400,,,23911,338,56.7,89.9
2025,11,26,水,グレプフルツ,50500,,,12231,266,69.1,82.9
2025,11,26,水,オレンジ,50600,,,15889,330,50.9,104.1
2025,11,26,水,おうとう,50700,,,105,2916,190.9,99.3
2025,11,26,水,キウイフルツ,50800,,,32604,658,80.2,99.8
2025,11,26,水,メロン,50850,,,973,510,53.4,111.8
2025,11,26,水,他の輸入果実,50900,,,20258,713,53.4,91.6
2025,11,27,木,果実総計,40000,,,4492309,431,198.1,98.6
2025,11,27,木,国産果実計,40001,,,3809116,445,197.9,96.3
2025,11,27,木,みかん,40100,,,2320703,346,233.6,103.0
2025,11,27,木,ネーブル,41201,,,730,256,−,−
2025,11,27,木,はっさく,41321,,,10,43,−,−
2025,11,27,木,その他雑かん,41999,,,71129,696,92.0,116.2
2025,11,27,木,りんご計,42000,,,702736,470,159.6,101.5
2025,11,27,木,ジョナゴルド,42505,,,16775,410,148.4,95.6
2025,11,27,木,王林,42515,,,22432,389,97.5,100.3
2025,11,27,木,ふじ,42804,,,582614,474,173.3,100.2
2025,11,27,木,その他りんご,42999,,,80915,480,115.9,108.1
2025,11,27,木,日本なし計,43000,,,17883,561,604.8,131.7
2025,11,27,木,その他なし,43401,,,17883,561,604.8,131.7
2025,11,27,木,西洋なし,43499,,,95174,460,227.4,97.7
2025,11,27,木,かき計,43500,,,433356,305,157.0,100.0
2025,11,27,木,甘がき,43700,,,346453,306,157.1,100.7
2025,11,27,木,渋がき,43751,,,86905,299,156.6,96.5
2025,11,27,木,もも,44100,,,721,2788,−,−
2025,11,27,木,ぶどう計,45000,,,38897,2051,184.5,90.4
2025,11,27,木,巨峰,45206,,,166,1727,425.6,81.0
2025,11,27,木,その他ぶどう,45299,,,38732,2053,184.1,90.5
2025,11,27,木,くり,45700,,,1080,911,144.8,96.7
2025,11,27,木,いちご,46100,,,69480,2659,131.5,102.1
2025,11,27,木,メロン計,47000,,,31483,1236,419.8,153.2
2025,11,27,木,温室メロン,47200,,,23875,1393,448.6,166.0
2025,11,27,木,アンデス,47213,,,2005,656,4010.0,112.5
2025,11,27,木,その他メロン,47299,,,5603,776,263.4,105.9
2025,11,27,木,すいか,48100,,,3943,354,184.5,74.1
2025,11,27,木,キウイフルツ,49300,,,11308,624,268.6,110.2
2025,11,27,木,他の国産果実,49500,,,10497,1054,270.1,86.5
2025,11,27,木,輸入果実計,50000,,,683185,352,198.7,117.7
2025,11,27,木,バナナ,50100,,,363522,232,183.7,113.2
2025,11,27,木,パイナップル,50300,,,74467,215,186.2,96.4
2025,11,27,木,レモン,50400,,,20070,387,83.9,114.5
2025,11,27,木,グレプフルツ,50500,,,15277,309,124.9,116.2
2025,11,27,木,オレンジ,50600,,,21141,317,133.1,96.1
2025,11,27,木,おうとう,50700,,,20,2916,19.0,100.0
2025,11,27,木,キウイフルツ,50800,,,140739,610,431.7,92.7
2025,11,27,木,メロン,50850,,,2237,470,229.9,92.2
2025,11,27,木,他の輸入果実,50900,,,45722,748,225.7,104.9
2025,11,28,金,果実総計,40000,,,4267267,415,95.0,96.3
2025,11,28,金,国産果実計,40001,,,3533951,437,92.8,98.2
2025,11,28,金,みかん,40100,,,2141748,334,92.3,96.5
2025,11,28,金,ネーブル,41201,,,555,435,76.0,169.9
2025,11,28,金,その他雑かん,41999,,,122837,758,172.7,108.9
2025,11,28,金,りんご計,42000,,,656175,464,93.4,98.7
2025,11,28,金,ジョナゴルド,42505,,,15641,441,93.2,107.6
2025,11,28,金,王林,42515,,,28565,416,127.3,106.9
2025,11,28,金,ふじ,42804,,,525113,468,90.1,98.7
2025,11,28,金,その他りんご,42999,,,86856,463,107.3,96.5
2025,11,28,金,日本なし計,43000,,,23569,499,131.8,88.9
2025,11,28,金,その他なし,43401,,,23569,499,131.8,88.9
2025,11,28,金,西洋なし,43499,,,47852,479,50.3,104.1
2025,11,28,金,かき計,43500,,,368195,293,85.0,96.1
2025,11,28,金,甘がき,43700,,,252524,299,72.9,97.7
2025,11,28,金,渋がき,43751,,,115672,280,133.1,93.6
2025,11,28,金,もも,44100,,,44,4605,6.1,165.2
2025,11,28,金,ぶどう計,45000,,,29773,2194,76.5,107.0
2025,11,28,金,巨峰,45206,,,53,2751,31.9,159.3
2025,11,28,金,その他ぶどう,45299,,,29721,2193,76.7,106.8
2025,11,28,金,くり,45700,,,717,602,66.4,66.1
2025,11,28,金,いちご,46100,,,60850,2649,87.6,99.6
2025,11,28,金,メロン計,47000,,,33733,1164,107.1,94.2
2025,11,28,金,温室メロン,47200,,,27424,1243,114.9,89.2
2025,11,28,金,アンデス,47213,,,2570,805,128.2,122.7
2025,11,28,金,その他メロン,47299,,,3739,830,66.7,107.0
2025,11,28,金,すいか,48100,,,8107,324,205.6,91.5
2025,11,28,金,キウイフルツ,49300,,,31819,362,281.4,58.0
2025,11,28,金,他の国産果実,49500,,,7988,1183,76.1,112.2
2025,11,28,金,輸入果実計,50000,,,733309,308,107.3,87.5
2025,11,28,金,バナナ,50100,,,467248,214,128.5,92.2
2025,11,28,金,パイナップル,50300,,,62442,214,83.9,99.5
2025,11,28,金,レモン,50400,,,29339,371,146.2,95.9
2025,11,28,金,グレプフルツ,50500,,,25613,310,167.7,100.3
2025,11,28,金,オレンジ,50600,,,13966,348,66.1,109.8
2025,11,28,金,おうとう,50700,,,95,3932,475.0,134.8
2025,11,28,金,キウイフルツ,50800,,,104088,634,74.0,103.9
2025,11,28,金,メロン,50850,,,3058,385,136.7,81.9
2025,11,28,金,他の輸入果実,50900,,,27468,756,60.1,101.1
2025,11,29,土,果実総計,40000,,,5030531,420,117.9,101.2
2025,11,29,土,国産果実計,40001,,,4262972,439,120.6,100.5
2025,11,29,土,みかん,40100,,,2450469,327,114.4,97.9
2025,11,29,土,はっさく,41321,,,7670,278,−,−
2025,11,29,土,その他雑かん,41999,,,96765,717,78.8,94.6
2025,11,29,土,りんご計,42000,,,792947,476,120.8,102.6
2025,11,29,土,ジョナゴルド,42505,,,17750,496,113.5,112.5
2025,11,29,土,王林,42515,,,31413,404,110.0,97.1
2025,11,29,土,ふじ,42804,,,608776,479,115.9,102.4
2025,11,29,土,その他りんご,42999,,,135008,476,155.4,102.8
2025,11,29,土,日本なし計,43000,,,18596,533,78.9,106.8
2025,11,29,土,二十世紀,43302,,,900,578,−,−
2025,11,29,土,新高,43310,,,2900,489,−,−
2025,11,29,土,その他なし,43401,,,14796,539,62.8,108.0
2025,11,29,土,西洋なし,43499,,,71066,465,148.5,97.1
2025,11,29,土,かき計,43500,,,622393,306,169.0,104.4
2025,11,29,土,甘がき,43700,,,393590,301,155.9,100.7
2025,11,29,土,渋がき,43751,,,228806,315,197.8,112.5
2025,11,29,土,もも,44100,,,691,2827,1570.5,61.4
2025,11,29,土,ぶどう計,45000,,,37218,2068,125.0,94.3
2025,11,29,土,巨峰,45206,,,60,2574,113.2,93.6
2025,11,29,土,その他ぶどう,45299,,,37158,2067,125.0,94.3
2025,11,29,土,くり,45700,,,514,944,71.7,156.8
2025,11,29,土,いちご,46100,,,94819,2641,155.8,99.7
2025,11,29,土,メロン計,47000,,,34476,1098,102.2,94.3
2025,11,29,土,温室メロン,47200,,,21376,1277,77.9,102.7
2025,11,29,土,アンデス,47213,,,4135,740,160.9,91.9
2025,11,29,土,その他メロン,47299,,,8965,837,239.8,100.8
2025,11,29,土,すいか,48100,,,14193,326,175.1,100.6
2025,11,29,土,キウイフルツ,49300,,,15601,523,49.0,144.5
2025,11,29,土,他の国産果実,49500,,,5576,1123,69.8,94.9
2025,11,29,土,輸入果実計,50000,,,767557,316,104.7,102.6
2025,11,29,土,バナナ,50100,,,461745,236,98.8,110.3
2025,11,29,土,パイナップル,50300,,,92341,251,147.9,117.3
2025,11,29,土,レモン,50400,,,38480,371,131.2,100.0
2025,11,29,土,グレプフルツ,50500,,,16057,335,62.7,108.1
2025,11,29,土,オレンジ,50600,,,48021,309,343.8,88.8
2025,11,29,土,おうとう,50700,,,50,2935,52.6,74.6
2025,11,29,土,キウイフルツ,50800,,,55536,662,53.4,104.4
2025,11,29,土,メロン,50850,,,7155,380,234.0,98.7
2025,11,29,土,他の輸入果実,50900,,,48178,752,175.4,99.5
2025,12,1,月,果実総計,40000,,,5166934,452,102.7,107.6
2025,12,1,月,国産果実計,40001,,,4548819,475,106.7,108.2
2025,12,1,月,みかん,40100,,,2802097,344,114.3,105.2
2025,12,1,月,その他雑かん,41999,,,148763,923,153.7,128.7
2025,12,1,月,りんご計,42000,,,745945,483,94.1,101.5
2025,12,1,月,ジョナゴルド,42505,,,27605,456,155.5,91.9
2025,12,1,月,王林,42515,,,41627,433,132.5,107.2
2025,12,1,月,ふじ,42804,,,566823,490,93.1,102.3
2025,12,1,月,その他りんご,42999,,,109890,470,81.4,98.7
2025,12,1,月,日本なし計,43000,,,15861,449,85.3,84.2
2025,12,1,月,新高,43310,,,2630,518,90.7,105.9
2025,12,1,月,その他なし,43401,,,13231,435,89.4,80.7
2025,12,1,月,西洋なし,43499,,,61316,497,86.3,106.9
2025,12,1,月,かき計,43500,,,518380,286,83.3,93.5
2025,12,1,月,甘がき,43700,,,473887,289,120.4,96.0
2025,12,1,月,渋がき,43751,,,44494,250,19.4,79.4
2025,12,1,月,もも,44100,,,21,3831,3.0,135.5
2025,12,1,月,ぶどう計,45000,,,31533,2132,84.7,103.1
2025,12,1,月,巨峰,45206,,,158,2553,263.3,99.2
2025,12,1,月,その他ぶどう,45299,,,31375,2130,84.4,103.0
2025,12,1,月,くり,45700,,,175,890,34.0,94.3
2025,12,1,月,いちご,46100,,,145681,2499,153.6,94.6
2025,12,1,月,メロン計,47000,,,51396,1167,149.1,106.3
2025,12,1,月,温室メロン,47200,,,29158,1418,136.4,111.0
2025,12,1,月,アンデス,47213,,,2900,807,70.1,109.1
2025,12,1,月,その他メロン,47299,,,19338,844,215.7,100.8
2025,12,1,月,すいか,48100,,,7720,370,54.4,113.5
2025,12,1,月,キウイフルツ,49300,,,12035,573,77.1,109.6
2025,12,1,月,他の国産果実,49500,,,7918,1191,142.0,106.1
2025,12,1,月,輸入果実計,50000,,,618107,282,80.5,89.2
2025,12,1,月,バナナ,50100,,,459561,226,99.5,95.8
2025,12,1,月,パイナップル,50300,,,50108,215,54.3,85.7
2025,12,1,月,レモン,50400,,,18196,414,47.3,111.6
2025,12,1,月,グレプフルツ,50500,,,6339,350,39.5,104.5
2025,12,1,月,オレンジ,50600,,,14100,346,29.4,112.0
2025,12,1,月,おうとう,50700,,,75,2929,150.0,99.8
2025,12,1,月,キウイフルツ,50800,,,45066,627,81.1,94.7
2025,12,1,月,メロン,50850,,,3592,372,50.2,97.9
2025,12,1,月,他の輸入果実,50900,,,21080,720,43.8,95.7
2025,12,2,火,果実総計,40000,,,3681358,446,71.2,98.7
